SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,
29/04/2020 08:00,,,,,,,0,,,,1.2,,3.3,,,,
29/04/2020 09:00,,,0.1,(vau),,,0,,,,1.6,,3.7,,0.9,,
29/04/2020 10:00,,,,,,,0,,,,2.5,,5.5,,,,
29/04/2020 11:00,,,,,,,3.8,,,,1.6,,3.8,,,,
29/04/2020 12:00,,,,,,,0.3,,,,2.3,,5.4,,,,
29/04/2020 13:00,,,,,,,0,,,,1.7,,4.2,,,,
29/04/2020 14:00,,,,,,,0,,,,2.1,,5.1,,,,
29/04/2020 15:00,,,,,,,0,,,,2.8,,6.5,,,,
29/04/2020 16:00,,,,,,,0,,,,2.2,,4.2,,,,
29/04/2020 17:00,,,,,,,0,,,,2.8,,4.5,,,,
29/04/2020 18:00,,,,,,,0,,,,2.2,,4.6,,,,
29/04/2020 19:00,,,,,,,0,,,,1.6,,3.5,,,,
29/04/2020 20:00,,,,,,,0.3,,,,0.9,,2.5,,,,
29/04/2020 21:00,,,,,,,0.7,,,,0.3,,2.2,,,,
29/04/2020 22:00,,,,,,,0,,,,0.2,,1.1,,,,
29/04/2020 23:00,,,,,,,0,,,,0.2,,1.2,,,,
30/04/2020 00:00,,,,,,,0,,,,0.7,,2.2,,,,
30/04/2020 01:00,,,,,,,0,,,,1.1,,3.4,,,,
30/04/2020 02:00,,,,,,,0,,,,1,,2.1,,,,
30/04/2020 03:00,,,,,,,0,,,,1,,2.6,,,,
30/04/2020 04:00,,,,,,,0,,,,0.8,,2.4,,,,
30/04/2020 05:00,,,,,,,0,,,,1.2,,3.9,,,,
30/04/2020 06:00,,,,,,,0,,,,0.8,,2,,,,
30/04/2020 07:00,,,,,,,0,,,,0.8,,3,,,,
30/04/2020 08:00,,,,,,,0,,,,1.4,,4.5,,,,
30/04/2020 09:00,,,5.1,(vau),,,0,,,,1.4,,4.5,,1.4,,
30/04/2020 10:00,,,,,,,0,,,,1.3,,3,,,,
30/04/2020 11:00,,,,,,,0,,,,1.6,,3.1,,,,
30/04/2020 12:00,,,,,,,0,,,,2.2,,4.5,,,,
30/04/2020 13:00,,,,,,,0,,,,2.2,,3.8,,,,
30/04/2020 14:00,,,,,,,0,,,,2.1,,5,,,,
30/04/2020 15:00,,,,,,,0,,,,2.2,,4.8,,,,
30/04/2020 16:00,,,,,,,0,,,,2.2,,4.2,,,,
30/04/2020 17:00,,,,,,,0,,,,2,,3.7,,,,
30/04/2020 18:00,,,,,,,0,,,,1.8,,3.7,,,,
30/04/2020 19:00,,,,,,,0,,,,1.3,,3.7,,,,
30/04/2020 20:00,,,,,,,0,,,,0.9,,3,,,,
30/04/2020 21:00,,,,,,,0,,,,0.7,,2.1,,,,
30/04/2020 22:00,,,,,,,0,,,,0.7,,2.1,,,,
30/04/2020 23:00,,,,,,,0,,,,0.9,,2.9,,,,
01/05/2020 00:00,,,,,,,0,,,,1.2,,2.8,,,,
01/05/2020 01:00,,,,,,,0,,,,1.5,,3.8,,,,
01/05/2020 02:00,,,,,,,0.7,,,,1.5,,3.7,,,,
01/05/2020 03:00,,,,,,,0.4,,,,1.5,,2.7,,,,
01/05/2020 04:00,,,,,,,0.1,,,,1.1,,4,,,,
01/05/2020 05:00,,,,,,,0,,,,1.2,,3.1,,,,
01/05/2020 06:00,,,,,,,0,,,,1,,2.4,,,,
01/05/2020 07:00,,,,,,,0,,,,0.2,,1.2,,,,
01/05/2020 08:00,,,,,,,0,,,,0.4,,1.2,,,,
01/05/2020 09:00,,,1.2,(vau),,,0,,65.1,(vc),0.5,,1.8,,1.3,,
01/05/2020 10:00,,,,,,,0,,,,0.9,,2.2,,,,
01/05/2020 11:00,,,,,,,0,,,,1.1,,2.9,,,,
01/05/2020 12:00,,,,,,,0,,,,1.1,,2.6,,,,
01/05/2020 13:00,,,,,,,0,,,,1.7,,3.9,,,,
01/05/2020 14:00,,,,,,,0,,,,1.9,,4,,,,
01/05/2020 15:00,,,,,,,0,,,,1.8,,5,,,,
01/05/2020 16:00,,,,,,,0,,,,1.9,,3.8,,,,
01/05/2020 17:00,,,,,,,0,,,,1.6,,3.1,,,,
01/05/2020 18:00,,,,,,,0,,,,1.3,,3.2,,,,
01/05/2020 19:00,,,,,,,0,,,,0.9,,2.4,,,,
01/05/2020 20:00,,,,,,,0,,,,0.2,,1.4,,,,
01/05/2020 21:00,,,,,,,0,,,,0.2,,1.8,,,,
01/05/2020 22:00,,,,,,,0,,,,0.2,,1.3,,,,
01/05/2020 23:00,,,,,,,0,,,,0,,0.6,,,,
02/05/2020 00:00,,,,,,,0.1,,,,0,,0.5,,,,
02/05/2020 01:00,,,,,,,0,,,,0,,0,,,,
02/05/2020 02:00,,,,,,,0,,,,0,,0.5,,,,
02/05/2020 03:00,,,,,,,0,,,,0.1,,0.9,,,,
02/05/2020 04:00,,,,,,,0,,,,0,,0,,,,
02/05/2020 05:00,,,,,,,0,,,,0,,0,,,,
02/05/2020 06:00,,,,,,,0.1,,,,0,,0,,,,
02/05/2020 07:00,,,,,,,0,,,,0,,0.5,,,,
02/05/2020 08:00,,,,,,,0,,,,0.1,,1.3,,,,
02/05/2020 09:00,,,0.2,(vau),,,0,,,,0.5,,1.9,,0.6,,
02/05/2020 10:00,,,,,,,0,,,,0.7,,2,,,,
02/05/2020 11:00,,,,,,,0,,,,0.5,,2.6,,,,
02/05/2020 12:00,,,,,,,0,,,,0.9,,2.4,,,,
02/05/2020 13:00,,,,,,,0,,,,1,,3.6,,,,
02/05/2020 14:00,,,,,,,0,,,,1.1,,2.4,,,,
02/05/2020 15:00,,,,,,,0,,,,1.4,,3.7,,,,
02/05/2020 16:00,,,,,,,0,,,,1,,2.4,,,,
02/05/2020 17:00,,,,,,,0,,,,1,,2.8,,,,
02/05/2020 18:00,,,,,,,0,,,,1.1,,2.6,,,,
02/05/2020 19:00,,,,,,,0,,,,1,,3.1,,,,
02/05/2020 20:00,,,,,,,0,,,,1.8,,4.4,,,,
02/05/2020 21:00,,,,,,,0,,,,2.1,,5.6,,,,
02/05/2020 22:00,,,,,,,0,,,,1.3,,2.9,,,,
02/05/2020 23:00,,,,,,,0,,,,0.6,,1.6,,,,
03/05/2020 00:00,,,,,,,0,,,,0.6,,1.4,,,,
03/05/2020 01:00,,,,,,,0,,,,0.7,,1.5,,,,
03/05/2020 02:00,,,,,,,0,,,,0.5,,1.4,,,,
03/05/2020 03:00,,,,,,,0,,,,0.5,,1.5,,,,
03/05/2020 04:00,,,,,,,0,,,,0.6,,1.8,,,,
03/05/2020 05:00,,,,,,,0,,,,0.6,,1.7,,,,
03/05/2020 06:00,,,,,,,0,,,,1,,2.1,,,,
03/05/2020 07:00,,,,,,,0,,,,0.8,,2.4,,,,
03/05/2020 08:00,,,,,,,0,,,,1,,2.9,,,,
03/05/2020 09:00,,,0,(vau),,,0,,,,1.3,,3.7,,1,,
03/05/2020 10:00,,,,,,,0,,,,1.3,,2.6,,,,
03/05/2020 11:00,,,,,,,0,,,,2.1,,4.8,,,,
03/05/2020 12:00,,,,,,,0,,,,2.6,,5,,,,
03/05/2020 13:00,,,,,,,0,,,,2.2,,5.3,,,,
03/05/2020 14:00,,,,,,,0,,,,2.8,,6.7,,,,
03/05/2020 15:00,,,,,,,0,,,,2.7,,8.5,,,,
03/05/2020 16:00,,,,,,,0,,,,2.4,,5.2,,,,
03/05/2020 17:00,,,,,,,0,,,,1.5,,4.2,,,,
03/05/2020 18:00,,,,,,,0,,,,1.8,,3.8,,,,
03/05/2020 19:00,,,,,,,0,,,,1.7,,4.1,,,,
03/05/2020 20:00,,,,,,,0,,,,1.8,,4.4,,,,
03/05/2020 21:00,,,,,,,0,,,,1.1,,2.9,,,,
03/05/2020 22:00,,,,,,,0,,,,1,,2.6,,,,
03/05/2020 23:00,,,,,,,0,,,,0.7,,2.3,,,,
04/05/2020 00:00,,,,,,,0,,,,0.7,,1.9,,,,
04/05/2020 01:00,,,,,,,0,,,,0.7,,1.8,,,,
04/05/2020 02:00,,,,,,,0,,,,0.5,,1.6,,,,
04/05/2020 03:00,,,,,,,0,,,,0.7,,2,,,,
04/05/2020 04:00,,,,,,,0,,,,0.6,,1.8,,,,
04/05/2020 05:00,,,,,,,0,,,,1.2,,3.3,,,,
04/05/2020 06:00,,,,,,,0,,,,1.6,,3.6,,,,
04/05/2020 07:00,,,,,,,0,,,,1.8,,5.2,,,,
04/05/2020 08:00,,,,,,,0,,,,2,,5.1,,,,
04/05/2020 09:00,,,0,(vau),,,0,,,,1.9,,3.8,,1.6,,
04/05/2020 10:00,,,,,,,0,,,,1.5,,4.7,,,,
04/05/2020 11:00,,,,,,,0,,,,2.3,,4.7,,,,
04/05/2020 12:00,,,,,,,0,,,,2.5,,5.8,,,,
04/05/2020 13:00,,,,,,,0,,,,2.6,,5.9,,,,
04/05/2020 14:00,,,,,,,0,,,,3.7,,6.3,,,,
04/05/2020 15:00,,,,,,,0,,,,3.1,,7.1,,,,
04/05/2020 16:00,,,,,,,0,,,,2.7,,4.9,,,,
04/05/2020 17:00,,,,,,,0,,,,2.3,,4.2,,,,
04/05/2020 18:00,,,,,,,0,,,,2.3,,5.1,,,,
04/05/2020 19:00,,,,,,,0,,,,2.1,,4.3,,,,
04/05/2020 20:00,,,,,,,0,,,,1.8,,3,,,,
04/05/2020 21:00,,,,,,,0,,,,0.9,,1.9,,,,
04/05/2020 22:00,,,,,,,0,,,,0.3,,1.5,,,,
04/05/2020 23:00,,,,,,,0,,,,0.1,,1,,,,
05/05/2020 00:00,,,,,,,0,,,,0.1,,0.7,,,,
05/05/2020 01:00,,,,,,,0,,,,0.2,,1,,,,
05/05/2020 02:00,,,,,,,0.1,,,,0.1,,0.9,,,,
05/05/2020 03:00,,,,,,,0,,,,0.2,,1,,,,
05/05/2020 04:00,,,,,,,0,,,,0.2,,1,,,,
05/05/2020 05:00,,,,,,,0,,,,0.2,,0.9,,,,
05/05/2020 06:00,,,,,,,0.1,,,,0.2,,1,,,,
05/05/2020 07:00,,,,,,,0,,,,0.1,,1,,,,
05/05/2020 08:00,,,,,,,0,,,,0.5,,1.5,,,,
05/05/2020 09:00,,,0.2,(vau),,,0,,,,0.9,,3,,1.3,,
05/05/2020 10:00,,,,,,,0,,,,1,,3.4,,,,
05/05/2020 11:00,,,,,,,0,,,,1.4,,4.2,,,,
05/05/2020 12:00,,,,,,,0,,,,1.9,,4.7,,,,
05/05/2020 13:00,,,,,,,0,,,,1.9,,5.2,,,,
05/05/2020 14:00,,,,,,,0,,,,1.7,,4.4,,,,
05/05/2020 15:00,,,,,,,0,,,,1.8,,4.1,,,,
05/05/2020 16:00,,,,,,,0,,,,1.9,,4.6,,,,
05/05/2020 17:00,,,,,,,0,,,,1.9,,3.7,,,,
05/05/2020 18:00,,,,,,,0,,,,1.6,,4.1,,,,
05/05/2020 19:00,,,,,,,0,,,,1.5,,2.5,,,,
05/05/2020 20:00,,,,,,,0,,,,0.6,,2.2,,,,
05/05/2020 21:00,,,,,,,0,,,,0,,0.4,,,,
05/05/2020 22:00,,,,,,,0,,,,0.8,,2,,,,
05/05/2020 23:00,,,,,,,0,,,,0.7,,2.4,,,,
06/05/2020 00:00,,,,,,,0,,,,0.7,,2.4,,,,
06/05/2020 01:00,,,,,,,0,,,,0.1,,0.6,,,,
06/05/2020 02:00,,,,,,,0.1,,,,0,,0,,,,
06/05/2020 03:00,,,,,,,0,,,,0,,0.5,,,,
06/05/2020 04:00,,,,,,,0,,,,0,,0.5,,,,
06/05/2020 05:00,,,,,,,0,,,,0,,0,,,,
06/05/2020 06:00,,,,,,,0,,,,0,,0,,,,
06/05/2020 07:00,,,,,,,0.1,,,,0,,0.6,,,,
06/05/2020 08:00,,,,,,,0,,,,0.4,,1.5,,,,
06/05/2020 09:00,,,0.2,(vau),,,0,,,,0.6,,2,,0.9,,
06/05/2020 10:00,,,,,,,0,,,,0.5,,1.7,,,,
06/05/2020 11:00,,,,,,,0,,,,0.8,,2.4,,,,
06/05/2020 12:00,,,,,,,0.1,,,,0.6,,1.7,,,,
06/05/2020 13:00,,,,,,,0,,,,1,,2.9,,,,
06/05/2020 14:00,,,,,,,0,,,,1.3,,3,,,,
06/05/2020 15:00,,,,,,,0,,,,1.3,,4.4,,,,
06/05/2020 16:00,,,,,,,0,,,,2.2,,5.1,,,,
06/05/2020 17:00,,,,,,,0,,,,2.4,,5.2,,,,
06/05/2020 18:00,,,,,,,0,,,,2.2,,4.4,,,,
06/05/2020 19:00,,,,,,,0,,,,2,,4.6,,,,
06/05/2020 20:00,,,,,,,0,,,,1.9,,4.4,,,,
06/05/2020 21:00,,,,,,,0,,,,2.4,,5.7,,,,
06/05/2020 22:00,,,,,,,0,,,,2.8,,7.1,,,,
06/05/2020 23:00,,,,,,,0,,,,2.7,,4.9,,,,
07/05/2020 00:00,,,,,,,0,,,,2.9,,5.2,,,,
07/05/2020 01:00,,,,,,,0,,,,3.1,,8.8,,,,
07/05/2020 02:00,,,,,,,0,,,,3.1,,7,,,,
07/05/2020 03:00,,,,,,,0,,,,3,,6.7,,,,
07/05/2020 04:00,,,,,,,0,,,,2.7,,5.5,,,,
07/05/2020 05:00,,,,,,,0,,,,2.9,,5.9,,,,
07/05/2020 06:00,,,,,,,0,,,,3.2,,6.7,,,,
07/05/2020 07:00,,,,,,,0,,,,2.8,,5.8,,,,
07/05/2020 08:00,,,,,,,0,,,,2.7,,5.5,,,,
07/05/2020 09:00,,,0.1,(vau),,,0,,,,2.3,,5.2,,2.2,,
07/05/2020 10:00,,,,,,,0,,,,1.7,,4.2,,,,
07/05/2020 11:00,,,,,,,0,,,,1.3,,3.4,,,,
07/05/2020 12:00,,,,,,,0,,,,1.7,,5.6,,,,
07/05/2020 13:00,,,,,,,0,,,,1.4,,3.5,,,,
07/05/2020 14:00,,,,,,,0,,,,1.9,,4.7,,,,
07/05/2020 15:00,,,,,,,0,,,,2,,5.4,,,,
07/05/2020 16:00,,,,,,,0,,,,1.9,,5.8,,,,
07/05/2020 17:00,,,,,,,0,,,,2.2,,4.5,,,,
07/05/2020 18:00,,,,,,,0,,,,2.8,,5.8,,,,
07/05/2020 19:00,,,,,,,0,,,,2.9,,6,,,,
07/05/2020 20:00,,,,,,,0,,,,3.4,,7,,,,
07/05/2020 21:00,,,,,,,0,,,,2.6,,5.3,,,,
07/05/2020 22:00,,,,,,,0,,,,2.4,,4.9,,,,
07/05/2020 23:00,,,,,,,0,,,,2.3,,4.9,,,,
08/05/2020 00:00,,,,,,,0,,,,2.2,,4.8,,,,
08/05/2020 01:00,,,,,,,0,,,,2.4,,5.3,,,,
08/05/2020 02:00,,,,,,,0,,,,1.6,,3.4,,,,
08/05/2020 03:00,,,,,,,0,,,,2.2,,4.2,,,,
08/05/2020 04:00,,,,,,,0,,,,1.5,,3.2,,,,
08/05/2020 05:00,,,,,,,0,,,,1.3,,3.7,,,,
08/05/2020 06:00,,,,,,,0,,,,1.6,,5.4,,,,
08/05/2020 07:00,,,,,,,0,,,,1.5,,3.7,,,,
08/05/2020 08:00,,,,,,,0,,,,1.4,,3.6,,,,
08/05/2020 09:00,,,0,(vau),,,0,,,,1.6,,3.3,,2,,
08/05/2020 10:00,,,,,,,0,,,,1.5,,3.1,,,,
08/05/2020 11:00,,,,,,,0,,,,1.2,,3.6,,,,
08/05/2020 12:00,,,,,,,0,,,,1.1,,3.7,,,,
08/05/2020 13:00,,,,,,,0,,,,2,,5.8,,,,
08/05/2020 14:00,,,,,,,0,,,,1.7,,4.3,,,,
08/05/2020 15:00,,,,,,,0,,,,1.9,,5.4,,,,
08/05/2020 16:00,,,,,,,0,,,,1.7,,3.3,,,,
08/05/2020 17:00,,,,,,,0,,,,1.4,,4.6,,,,
08/05/2020 18:00,,,,,,,0,,,,1.2,,3.4,,,,
08/05/2020 19:00,,,,,,,0,,,,0.9,,4.1,,,,
08/05/2020 20:00,,,,,,,0,,,,0.9,,2.3,,,,
08/05/2020 21:00,,,,,,,0,,,,0.7,,2.4,,,,
08/05/2020 22:00,,,,,,,0,,,,0.4,,1.6,,,,
08/05/2020 23:00,,,,,,,0,,,,0.2,,1.3,,,,
09/05/2020 00:00,,,,,,,0,,,,0,,0,,,,
09/05/2020 01:00,,,,,,,0,,,,0,,0.5,,,,
09/05/2020 02:00,,,,,,,0,,,,0.1,,0.7,,,,
09/05/2020 03:00,,,,,,,0,,,,0,,0.8,,,,
09/05/2020 04:00,,,,,,,0,,,,0,,0,,,,
09/05/2020 05:00,,,,,,,0,,,,0.3,,1.2,,,,
09/05/2020 06:00,,,,,,,1.3,,,,0.9,,2.6,,,,
09/05/2020 07:00,,,,,,,0,,,,0.6,,2.2,,,,
09/05/2020 08:00,,,,,,,0,,,,0.8,,2.6,,,,
09/05/2020 09:00,,,1.3,(vau),,,0,,,,2.1,,5.8,,0.9,,
09/05/2020 10:00,,,,,,,0.2,,,,2.7,,5.9,,,,
09/05/2020 11:00,,,,,,,0.9,,,,2.6,,9.1,,,,
09/05/2020 12:00,,,,,,,0,,,,2.8,,7.1,,,,
09/05/2020 13:00,,,,,,,0,,,,3.1,,6.5,,,,
09/05/2020 14:00,,,,,,,0,,,,2.9,,7.1,,,,
09/05/2020 15:00,,,,,,,0,,,,2.6,,4.9,,,,
09/05/2020 16:00,,,,,,,0,,,,2.5,,5.2,,,,
09/05/2020 17:00,,,,,,,0,,,,2.2,,5.8,,,,
09/05/2020 18:00,,,,,,,0,,,,2,,4.1,,,,
09/05/2020 19:00,,,,,,,0,,,,1.6,,3.2,,,,
09/05/2020 20:00,,,,,,,0,,,,1.5,,3.9,,,,
09/05/2020 21:00,,,,,,,0,,,,1.5,,3.5,,,,
09/05/2020 22:00,,,,,,,0.3,,,,2.7,,3,,,,
09/05/2020 23:00,,,,,,,0.3,,,,1,,3,,,,
10/05/2020 00:00,,,,,,,0.1,,,,1.1,,2.4,,,,
10/05/2020 01:00,,,,,,,0,,,,1.3,,3.4,,,,
10/05/2020 02:00,,,,,,,0,,,,1.9,,6.7,,,,
10/05/2020 03:00,,,,,,,0.2,,,,2.1,,6.6,,,,
10/05/2020 04:00,,,,,,,0.3,,,,1.3,,4.7,,,,
10/05/2020 05:00,,,,,,,0,,,,1.1,,3.7,,,,
10/05/2020 06:00,,,,,,,0.1,,,,0.3,,3,,,,
10/05/2020 07:00,,,,,,,1.4,,,,0.9,,3.3,,,,
10/05/2020 08:00,,,,,,,0,,,,1,,2.8,,,,
10/05/2020 09:00,,,3.8,(vau),,,0,,,,1.1,,3.4,,1.8,,
10/05/2020 10:00,,,,,,,0,,,,1.3,,3.7,,,,
10/05/2020 11:00,,,,,,,0.3,,,,2.3,,5.1,,,,
10/05/2020 12:00,,,,,,,0.1,,,,2.5,,4.9,,,,
10/05/2020 13:00,,,,,,,0,,,,2.2,,4.4,,,,
10/05/2020 14:00,,,,,,,0,,,,2.4,,5.7,,,,
10/05/2020 15:00,,,,,,,0,,,,2.7,,5.5,,,,
10/05/2020 16:00,,,,,,,0,,,,2.3,,7.1,,,,
10/05/2020 17:00,,,,,,,0,,,,2,,4.9,,,,
10/05/2020 18:00,,,,,,,0,,,,1.6,,3,,,,
10/05/2020 19:00,,,,,,,0,,,,1.8,,4.5,,,,
10/05/2020 20:00,,,,,,,0.2,,,,0.5,,3.5,,,,
10/05/2020 21:00,,,,,,,0.8,,,,0.9,,3.7,,,,
10/05/2020 22:00,,,,,,,2.4,,,,2.5,,3.8,,,,
10/05/2020 23:00,,,,,,,0.3,,,,3,,5.8,,,,
11/05/2020 00:00,,,,,,,0,,,,2.7,,5.3,,,,
11/05/2020 01:00,,,,,,,2.5,,,,0.3,,6,,,,
11/05/2020 02:00,,,,,,,2.7,,,,1.9,,4.5,,,,
11/05/2020 03:00,,,,,,,1.7,,,,2.2,,5.1,,,,
11/05/2020 04:00,,,,,,,0.1,,,,1.5,,3.1,,,,
11/05/2020 05:00,,,,,,,0.2,,,,2,,3.8,,,,
11/05/2020 06:00,,,,,,,0,,,,1.9,,5,,,,
11/05/2020 07:00,,,,,,,0,,,,1.9,,3.7,,,,
11/05/2020 08:00,,,,,,,1.2,,,,5.1,,6.4,,,,
11/05/2020 09:00,,,13.5,(vau),,,1,,,,2,,4.6,,2.1,,
11/05/2020 10:00,,,,,,,0.7,,,,1.8,,4.4,,,,
11/05/2020 11:00,,,,,,,0.1,,,,2.6,,5.8,,,,
11/05/2020 12:00,,,,,,,1,,,,1.6,,5.5,,,,
11/05/2020 13:00,,,,,,,0.4,,,,2.8,,5.4,,,,
11/05/2020 14:00,,,,,,,0,,,,2.6,,6.2,,,,
11/05/2020 15:00,,,,,,,0.5,,,,2.8,,5.6,,,,
11/05/2020 16:00,,,,,,,0,,,,2.6,,6,,,,
11/05/2020 17:00,,,,,,,0,,,,2,,4,,,,
11/05/2020 18:00,,,,,,,0,,,,1.6,,3.8,,,,
11/05/2020 19:00,,,,,,,0,,,,1.3,,3.3,,,,
11/05/2020 20:00,,,,,,,0,,,,0.6,,2.4,,,,
11/05/2020 21:00,,,,,,,0,,,,0.1,,0.9,,,,
11/05/2020 22:00,,,,,,,0,,,,0.1,,0.5,,,,
11/05/2020 23:00,,,,,,,0,,,,0,,0.4,,,,
12/05/2020 00:00,,,,,,,0,,,,0,,0,,,,
12/05/2020 01:00,,,,,,,0.4,,,,0.2,,1,,,,
12/05/2020 02:00,,,,,,,0.6,,,,0,,0.7,,,,
12/05/2020 03:00,,,,,,,0.2,,,,0.4,,1,,,,
12/05/2020 04:00,,,,,,,0,,,,0.5,,1,,,,
12/05/2020 05:00,,,,,,,0,,,,0.3,,1.6,,,,
12/05/2020 06:00,,,,,,,0.1,,,,0.2,,1,,,,
12/05/2020 07:00,,,,,,,2.4,,,,0,,1.1,,,,
12/05/2020 08:00,,,,,,,0.7,,,,0.2,,0.8,,,,
12/05/2020 09:00,,,7.1,(vau),,,0,,,,0.2,,1.2,,1,,
12/05/2020 10:00,,,,,,,0,,,,0.3,,1.6,,,,
12/05/2020 11:00,,,,,,,7.9,,,,0,,1.5,,,,
12/05/2020 12:00,,,,,,,0.6,,,,0.7,,1.3,,,,
12/05/2020 13:00,,,,,,,0,,,,0.8,,2.6,,,,
12/05/2020 14:00,,,,,,,8.2,,,,0,,2.6,,,,
12/05/2020 15:00,,,,,,,0,,,,1,,2.9,,,,
12/05/2020 16:00,,,,,,,0,,,,1.6,,3.2,,,,
12/05/2020 17:00,,,,,,,0,,,,1.3,,3.1,,,,
12/05/2020 18:00,,,,,,,0,,,,1.5,,3.3,,,,
12/05/2020 19:00,,,,,,,0,,,,1.2,,2.9,,,,
12/05/2020 20:00,,,,,,,0,,,,0.5,,2.2,,,,
12/05/2020 21:00,,,,,,,0,,,,0.1,,0.8,,,,
12/05/2020 22:00,,,,,,,0,,,,0.3,,1,,,,
12/05/2020 23:00,,,,,,,0,,,,0.5,,1.3,,,,
13/05/2020 00:00,,,,,,,0,,,,0.5,,2.1,,,,
13/05/2020 01:00,,,,,,,0.8,,,,1,,2.3,,,,
13/05/2020 02:00,,,,,,,0.5,,,,1,,2.5,,,,
13/05/2020 03:00,,,,,,,2,,,,0.9,,3.4,,,,
13/05/2020 04:00,,,,,,,0.2,,,,0.6,,2,,,,
13/05/2020 05:00,,,,,,,0,,,,0.6,,1.8,,,,
13/05/2020 06:00,,,,,,,0,,,,0.1,,1.1,,,,
13/05/2020 07:00,,,,,,,0,,,,0,,0.4,,,,
13/05/2020 08:00,,,,,,,0.4,,,,1.9,,3.1,,,,
13/05/2020 09:00,,,20.9,(vau),,,0.3,,,,0,,3.7,,0.7,,
13/05/2020 10:00,,,,,,,2.6,,,,0.2,,2.3,,,,
13/05/2020 11:00,,,,,,,1.3,,,,0.1,,1.6,,,,
13/05/2020 12:00,,,,,,,0,,,,0.5,,1.8,,,,
13/05/2020 13:00,,,,,,,2,,,,0.9,,2.5,,,,
13/05/2020 14:00,,,,,,,0,,,,0.8,,2.8,,,,
13/05/2020 15:00,,,,,,,0.3,,,,1.2,,4,,,,
13/05/2020 16:00,,,,,,,0,,,,0.9,,2.1,,,,
13/05/2020 17:00,,,,,,,0.1,,,,0.5,,2.2,,,,
13/05/2020 18:00,,,,,,,0,,,,0.9,,2.7,,,,
13/05/2020 19:00,,,,,,,0,,,,0.6,,2.1,,,,
13/05/2020 20:00,,,,,,,0,,,,0,,0.7,,,,
13/05/2020 21:00,,,,,,,0,,,,0.2,,1.7,,,,
13/05/2020 22:00,,,,,,,0,,,,0,,0.8,,,,
13/05/2020 23:00,,,,,,,1.4,,,,0,,0.6,,,,
14/05/2020 00:00,,,,,,,0,,,,0.1,,0.7,,,,
14/05/2020 01:00,,,,,,,0.1,,,,0.1,,0.9,,,,
14/05/2020 02:00,,,,,,,0,,,,0.3,,1.1,,,,
14/05/2020 03:00,,,,,,,0,,,,0.3,,1.4,,,,
14/05/2020 04:00,,,,,,,0.1,,,,0,,1.2,,,,
14/05/2020 05:00,,,,,,,0,,,,0.2,,1.7,,,,
14/05/2020 06:00,,,,,,,0,,,,0.4,,1.5,,,,
14/05/2020 07:00,,,,,,,0,,,,0.5,,2.3,,,,
14/05/2020 08:00,,,,,,,0,,,,0.6,,2,,,,
14/05/2020 09:00,,,7.9,(vau),,,0,,,,0.8,,2.4,,0.4,,
14/05/2020 10:00,,,,,,,0,,,,0.9,,2.5,,,,
14/05/2020 11:00,,,,,,,0,,,,1,,3.3,,,,
14/05/2020 12:00,,,,,,,0,,,,1.4,,3.2,,,,
14/05/2020 13:00,,,,,,,1.9,,,,0.6,,5.1,,,,
14/05/2020 14:00,,,,,,,0.2,,,,1.5,,3.4,,,,
14/05/2020 15:00,,,,,,,0.1,,,,1.3,,3.5,,,,
14/05/2020 16:00,,,,,,,1.5,,,,0.9,,4.4,,,,
14/05/2020 17:00,,,,,,,0,,,,2.2,,4.5,,,,
14/05/2020 18:00,,,,,,,0.1,,,,3,,6.2,,,,
14/05/2020 19:00,,,,,,,0.7,,,,2.3,,5.8,,,,
14/05/2020 20:00,,,,,,,2.3,,,,2,,7.4,,,,
14/05/2020 21:00,,,,,,,1.5,,,,1.8,,3.9,,,,
14/05/2020 22:00,,,,,,,0.1,,,,2.1,,5.1,,,,
14/05/2020 23:00,,,,,,,0.1,,,,1.9,,4.6,,,,
15/05/2020 00:00,,,,,,,0,,,,1.7,,4.4,,,,
15/05/2020 01:00,,,,,,,0,,,,1.3,,3.4,,,,
15/05/2020 02:00,,,,,,,0,,,,1,,2.8,,,,
15/05/2020 03:00,,,,,,,0.1,,,,0.8,,1.7,,,,
15/05/2020 04:00,,,,,,,0,,,,0.7,,2.2,,,,
15/05/2020 05:00,,,,,,,0,,,,0.7,,2.4,,,,
15/05/2020 06:00,,,,,,,0,,,,1,,2.3,,,,
15/05/2020 07:00,,,,,,,0,,,,0.7,,2.4,,,,
15/05/2020 08:00,,,,,,,0,,,,0.7,,3,,,,
15/05/2020 09:00,,,8.6,(vau),,,0,,,,1.1,,3.7,,1.4,,
15/05/2020 10:00,,,,,,,0,,,,1.2,,3,,,,
15/05/2020 11:00,,,,,,,0.1,,,,1.5,,3,,,,
15/05/2020 12:00,,,,,,,0,,,,1.2,,3.7,,,,
15/05/2020 13:00,,,,,,,0,,,,0.8,,2.2,,,,
15/05/2020 14:00,,,,,,,0,,,,1.5,,5.1,,,,
15/05/2020 15:00,,,,,,,0,,,,2.1,,8.3,,,,
15/05/2020 16:00,,,,,,,0,,,,2.7,,5.8,,,,
